iter	Passed	Remaining
1707	4752	812
1708	4754	809
1709	4757	806
1710	4760	804
1711	4762	801
1712	4764	798
1713	4766	795
1714	4768	792
1715	4771	789
1716	4773	786
1717	4775	783
1718	4777	780
1719	4779	778
1720	4781	775
1721	4783	772
1722	4785	769
1723	4787	766
1724	4789	763
1725	4791	760
1726	4793	757
1727	4796	754
1728	4798	752
1729	4800	749
1730	4803	746
1731	4805	743
1732	4807	740
1733	4809	737
1734	4812	735
1735	4814	732
1736	4816	729
1737	4844	730
1738	4847	727
1739	4850	724
1740	4852	721
1741	4854	719
1742	4857	716
1743	4859	713
1744	4862	710
1745	4864	707
1746	4867	704
1747	4869	701
1748	4871	699
1749	4873	696
1750	4875	693
1751	4877	690
1752	4879	687
1753	4881	684
1754	4884	681
1755	4886	679
1756	4888	676
1757	4890	673
1758	4892	670
1759	4894	667
1760	4896	664
1761	4899	661
1762	4901	658
1763	4903	656
1764	4905	653
1765	4907	650
1766	4909	647
1767	4912	644
1768	4914	641
1769	4916	638
1770	4918	636
1771	4921	633
1772	4923	630
1773	4925	627
1774	4927	624
1775	4929	621
1776	4931	618
1777	4933	616
1778	4935	613
1779	4937	610
1780	4939	607
1781	4942	604
1782	4944	601
1783	4946	598
1784	4948	596
1785	4950	593
1786	4952	590
1787	4954	587
1788	4956	584
1789	4958	581
1790	4960	578
1791	4962	576
1792	4964	573
1793	4966	570
1794	4968	567
1795	4970	564
1796	4972	561
1797	4974	558
1798	4976	556
1799	4979	553
1800	4981	550
1801	4983	547
1802	4985	544
1803	4988	541
1804	4990	539
1805	4992	536
1806	4994	533
1807	4996	530
1808	4998	527
1809	5000	524
1810	5002	522
1811	5004	519
1812	5006	516
1813	5009	513
1814	5011	510
1815	5013	507
1816	5015	505
1817	5017	502
1818	5019	499
1819	5022	496
1820	5024	493
1821	5026	491
1822	5029	488
1823	5031	485
1824	5034	482
1825	5036	479
1826	5039	477
1827	5041	474
1828	5044	471
1829	5047	468
1830	5050	466
1831	5052	463
1832	5054	460
1833	5056	457
1834	5059	454
1835	5061	452
1836	5068	449
1837	5070	446
1838	5073	444
1839	5075	441
1840	5078	438
1841	5080	435
1842	5082	432
1843	5091	430
1844	5093	427
1845	5096	425
1846	5099	422
1847	5101	419
1848	5104	416
1849	5107	414
1850	5109	411
1851	5112	408
1852	5114	405
1853	5118	403
1854	5121	400
1855	5123	397
1856	5125	394
1857	5127	391
1858	5129	389
1859	5132	386
1860	5134	383
1861	5136	380
1862	5138	377
1863	5141	375
1864	5143	372
1865	5145	369
1866	5148	366
1867	5150	363
1868	5152	361
1869	5154	358
1870	5156	355
1871	5159	352
1872	5164	350
1873	5166	347
1874	5169	344
1875	5172	341
1876	5174	339
1877	5176	336
1878	5179	333
1879	5181	330
1880	5184	327
1881	5186	325
1882	5188	322
1883	5192	319
1884	5194	316
1885	5196	314
1886	5199	311
1887	5202	308
1888	5204	305
1889	5206	303
1890	5208	300
1891	5211	297
1892	5213	294
1893	5216	291
1894	5219	289
1895	5221	286
1896	5224	283
1897	5226	280
1898	5228	278
1899	5231	275
1900	5234	272
1901	5236	269
1902	5239	267
1903	5242	264
1904	5244	261
1905	5247	258
1906	5250	256
1907	5252	253
1908	5255	250
1909	5257	247
1910	5259	244
1911	5261	242
1912	5264	239
1913	5266	236
1914	5269	233
1915	5271	231
1916	5273	228
1917	5276	225
1918	5278	222
1919	5280	220
1920	5283	217
1921	5285	214
1922	5288	211
1923	5290	208
1924	5292	206
1925	5294	203
1926	5297	200
1927	5299	197
1928	5301	195
1929	5304	192
1930	5307	189
1931	5309	186
1932	5312	184
1933	5314	181
1934	5317	178
1935	5319	175
1936	5321	173
1937	5323	170
1938	5326	167
1939	5328	164
1940	5330	162
1941	5332	159
1942	5335	156
1943	5337	153
1944	5339	150
1945	5341	148
1946	5343	145
1947	5346	142
1948	5348	139
1949	5350	137
1950	5352	134
1951	5354	131
1952	5356	128
1953	5358	126
1954	5361	123
1955	5363	120
1956	5365	117
1957	5367	115
1958	5370	112
1959	5372	109
1960	5374	106
1961	5377	104
1962	5379	101
1963	5381	98
1964	5383	95
1965	5386	93
1966	5388	90
1967	5390	87
1968	5392	84
1969	5394	82
1970	5396	79
1971	5399	76
1972	5401	73
1973	5404	71
1974	5406	68
1975	5409	65
1976	5411	62
1977	5413	60
1978	5415	57
1979	5417	54
1980	5419	51
1981	5421	49
1982	5423	46
1983	5425	43
1984	5428	41
1985	5429	38
1986	5431	35
1987	5433	32
1988	5436	30
1989	5438	27
1990	5440	24
1991	5442	21
1992	5444	19
1993	5446	16
1994	5448	13
1995	5450	10
1996	5452	8
1997	5455	5
1998	5457	2
1999	5459	0
