iter	Passed	Remaining
1697	5609	997
1698	5612	994
1699	5615	990
1700	5619	987
1701	5623	984
1702	5627	981
1703	5630	978
1704	5633	974
1705	5636	971
1706	5639	967
1707	5641	964
1708	5644	961
1709	5647	957
1710	5650	954
1711	5653	951
1712	5656	947
1713	5658	944
1714	5662	940
1715	5667	938
1716	5675	935
1717	5679	932
1718	5682	928
1719	5685	925
1720	5687	922
1721	5690	918
1722	5693	915
1723	5696	912
1724	5699	908
1725	5702	905
1726	5705	901
1727	5708	898
1728	5711	895
1729	5714	891
1730	5717	888
1731	5720	885
1732	5723	881
1733	5726	878
1734	5728	875
1735	5731	871
1736	5734	868
1737	5737	864
1738	5740	861
1739	5743	858
1740	5746	854
1741	5749	851
1742	5752	848
1743	5754	844
1744	5757	841
1745	5760	838
1746	5763	834
1747	5766	831
1748	5769	827
1749	5772	824
1750	5777	821
1751	5781	818
1752	5785	815
1753	5788	811
1754	5791	808
1755	5794	805
1756	5797	801
1757	5800	798
1758	5802	795
1759	5805	791
1760	5808	788
1761	5811	784
1762	5814	781
1763	5817	778
1764	5820	774
1765	5823	771
1766	5825	768
1767	5828	764
1768	5831	761
1769	5834	758
1770	5837	754
1771	5840	751
1772	5843	748
1773	5845	744
1774	5848	741
1775	5851	738
1776	5854	734
1777	5857	731
1778	5860	728
1779	5863	724
1780	5865	721
1781	5868	717
1782	5871	714
1783	5874	711
1784	5877	707
1785	5880	704
1786	5883	701
1787	5885	697
1788	5888	694
1789	5891	691
1790	5894	687
1791	5897	684
1792	5900	681
1793	5902	677
1794	5905	674
1795	5908	671
1796	5911	667
1797	5914	664
1798	5917	661
1799	5920	657
1800	5923	654
1801	5926	651
1802	5929	647
1803	5931	644
1804	5934	641
1805	5937	637
1806	5940	634
1807	5943	631
1808	5946	627
1809	5949	624
1810	5952	621
1811	5955	617
1812	5958	614
1813	5961	611
1814	5963	607
1815	5969	604
1816	5977	602
1817	5982	598
1818	5986	595
1819	5989	592
1820	5992	589
1821	5995	585
1822	5997	582
1823	6002	579
1824	6005	575
1825	6008	572
1826	6011	569
1827	6014	565
1828	6017	562
1829	6020	559
1830	6024	556
1831	6027	552
1832	6030	549
1833	6033	546
1834	6036	542
1835	6039	539
1836	6042	536
1837	6046	532
1838	6049	529
1839	6053	526
1840	6055	523
1841	6058	519
1842	6062	516
1843	6065	513
1844	6069	509
1845	6071	506
1846	6075	503
1847	6078	499
1848	6082	496
1849	6085	493
1850	6088	490
1851	6091	486
1852	6094	483
1853	6097	480
1854	6101	476
1855	6104	473
1856	6107	470
1857	6110	466
1858	6114	463
1859	6117	460
1860	6120	457
1861	6123	453
1862	6126	450
1863	6130	447
1864	6133	443
1865	6136	440
1866	6139	437
1867	6142	434
1868	6146	430
1869	6150	427
1870	6153	424
1871	6155	420
1872	6158	417
1873	6161	414
1874	6164	410
1875	6167	407
1876	6170	404
1877	6173	401
1878	6176	397
1879	6179	394
1880	6181	391
1881	6184	387
1882	6187	384
1883	6190	381
1884	6192	377
1885	6195	374
1886	6198	371
1887	6201	367
1888	6204	364
1889	6207	361
1890	6210	357
1891	6212	354
1892	6215	351
1893	6218	348
1894	6221	344
1895	6224	341
1896	6227	338
1897	6229	334
1898	6232	331
1899	6235	328
1900	6238	324
1901	6241	321
1902	6244	318
1903	6246	314
1904	6249	311
1905	6252	308
1906	6255	305
1907	6258	301
1908	6261	298
1909	6264	295
1910	6267	291
1911	6269	288
1912	6272	285
1913	6275	281
1914	6278	278
1915	6283	275
1916	6290	272
1917	6295	269
1918	6298	265
1919	6301	262
1920	6304	259
1921	6307	255
1922	6310	252
1923	6313	249
1924	6316	246
1925	6319	242
1926	6321	239
1927	6324	236
1928	6327	232
1929	6330	229
1930	6333	226
1931	6336	223
1932	6339	219
1933	6342	216
1934	6345	213
1935	6347	209
1936	6350	206
1937	6353	203
1938	6356	199
1939	6358	196
1940	6361	193
1941	6364	190
1942	6367	186
1943	6370	183
1944	6373	180
1945	6376	176
1946	6379	173
1947	6382	170
1948	6385	167
1949	6388	163
1950	6390	160
1951	6393	157
1952	6397	153
1953	6400	150
1954	6406	147
1955	6409	144
1956	6412	140
1957	6415	137
1958	6417	134
1959	6420	131
1960	6423	127
1961	6426	124
1962	6429	121
1963	6432	117
1964	6435	114
1965	6438	111
1966	6441	108
1967	6445	104
1968	6449	101
1969	6451	98
1970	6455	94
1971	6458	91
1972	6461	88
1973	6464	85
1974	6467	81
1975	6471	78
1976	6474	75
1977	6477	72
1978	6481	68
1979	6484	65
1980	6487	62
1981	6492	58
1982	6499	55
1983	6503	52
1984	6506	49
1985	6510	45
1986	6513	42
1987	6516	39
1988	6519	36
1989	6522	32
1990	6525	29
1991	6528	26
1992	6535	22
1993	6539	19
1994	6541	16
1995	6547	13
1996	6552	9
1997	6555	6
1998	6558	3
1999	6565	0
