iter	MultiClass	Accuracy
1124	0.02946971021	1
1125	0.0294326408	1
1126	0.0293865506	1
1127	0.02935330924	1
1128	0.02931473274	1
1129	0.02928265277	1
1130	0.02923170288	1
1131	0.02920175829	1
1132	0.02917702746	1
1133	0.02914873453	1
1134	0.0291252688	1
1135	0.02909017233	1
1136	0.02907794537	1
1137	0.02905111378	1
1138	0.02904071552	1
1139	0.02900264601	1
1140	0.02896458402	1
1141	0.02893932205	1
1142	0.02889873092	1
1143	0.02887162015	1
1144	0.0288398411	1
1145	0.02881269605	1
1146	0.02878924685	1
1147	0.02876488683	1
1148	0.02872096493	1
1149	0.02869545908	1
1150	0.02866217794	1
1151	0.02862812485	1
1152	0.02858304936	1
1153	0.02855457728	1
1154	0.02851352245	1
1155	0.02847128322	1
1156	0.02844697349	1
1157	0.02840777635	1
1158	0.02836734194	1
1159	0.02831263478	1
1160	0.02829697775	1
1161	0.02826145842	1
1162	0.0282392873	1
1163	0.02821051063	1
1164	0.02818877059	1
1165	0.02817367278	1
1166	0.028145384	1
1167	0.02809929422	1
1168	0.0280633829	1
1169	0.02802980636	1
1170	0.02801106594	1
1171	0.02797417774	1
1172	0.02793735609	1
1173	0.02789923948	1
1174	0.02786351775	1
1175	0.02783161411	1
1176	0.0278102966	1
1177	0.02778053739	1
1178	0.02775072267	1
1179	0.02772553941	1
1180	0.02769928273	1
1181	0.02766982312	1
1182	0.0276407549	1
1183	0.0276218032	1
1184	0.02759398897	1
1185	0.02756404512	1
1186	0.02754312275	1
1187	0.0275195542	1
1188	0.02749106336	1
1189	0.02747843151	1
1190	0.02744695841	1
1191	0.02741628228	1
1192	0.02739873732	1
1193	0.02737832586	1
1194	0.02735843659	1
1195	0.02733940202	1
1196	0.02730941883	1
1197	0.02727484514	1
1198	0.0272524798	1
1199	0.02721454391	1
1200	0.02718023926	1
1201	0.02716177014	1
1202	0.02714129153	1
1203	0.02711542675	1
1204	0.02707002708	1
1205	0.02704092745	1
1206	0.02700879479	1
1207	0.02699133081	1
1208	0.02696942484	1
1209	0.02694582021	1
1210	0.0269195665	1
1211	0.02687747376	1
1212	0.02684921814	1
1213	0.02682466588	1
1214	0.02679672612	1
1215	0.02675502221	1
1216	0.0267230977	1
1217	0.02669966919	1
1218	0.02667520161	1
1219	0.02663388517	1
1220	0.02661000043	1
1221	0.02658943133	1
1222	0.02656235064	1
1223	0.02653106813	1
1224	0.0265050341	1
1225	0.02647497671	1
1226	0.02645814696	1
1227	0.02643353177	1
1228	0.02641597315	1
1229	0.02638599527	1
1230	0.02635748833	1
1231	0.02632785461	1
1232	0.02630047617	1
1233	0.02627320786	1
1234	0.02624105967	1
1235	0.02621258276	1
1236	0.02616506576	1
1237	0.02614067525	1
1238	0.02611179174	1
1239	0.0260944655	1
1240	0.02607362895	1
1241	0.02604609062	1
1242	0.02602144408	1
1243	0.02599606386	1
1244	0.02597116511	1
1245	0.02596133099	1
1246	0.02593919075	1
1247	0.02592166701	1
1248	0.02589521831	1
1249	0.02586364265	1
1250	0.02583871923	1
1251	0.0258096664	1
1252	0.02578604355	1
1253	0.02575317743	1
1254	0.0257381653	1
1255	0.02570830524	1
1256	0.02567751288	1
1257	0.02564929883	1
1258	0.02562752084	1
1259	0.02559936556	1
1260	0.02556653799	1
1261	0.02555099796	1
1262	0.02552737676	1
1263	0.02549624804	1
1264	0.02548188584	1
1265	0.02545591645	1
1266	0.025435569	1
1267	0.02542374523	1
1268	0.02539087772	1
1269	0.02535267277	1
1270	0.02532860941	1
1271	0.0253100267	1
1272	0.02529853471	1
1273	0.02526804127	1
1274	0.02524857369	1
1275	0.02521811269	1
1276	0.02519777107	1
1277	0.02516914108	1
1278	0.02514386535	1
1279	0.02512731015	1
1280	0.02510864359	1
1281	0.02508601274	1
1282	0.02506031179	1
1283	0.02503882448	1
1284	0.02502048823	1
1285	0.02499670002	1
1286	0.02497114666	1
1287	0.0249452789	1
1288	0.02492259103	1
1289	0.02489551373	1
1290	0.02486225768	1
1291	0.02483256175	1
1292	0.02480114281	1
1293	0.02478792202	1
1294	0.02476218044	1
1295	0.02474300011	1
1296	0.02471690588	1
1297	0.02469839911	1
1298	0.02466900976	1
1299	0.02463928213	1
1300	0.0246179175	1
1301	0.02460398012	1
1302	0.02458245715	1
1303	0.02455620059	1
1304	0.02453115667	1
1305	0.02448841424	1
1306	0.02446461408	1
1307	0.02442869319	1
1308	0.02440818148	1
1309	0.02437794255	1
1310	0.02435822181	1
1311	0.02433301713	1
1312	0.02431087193	1
1313	0.02429075093	1
1314	0.02427202252	1
1315	0.02424920966	1
1316	0.02423594409	1
1317	0.02420783198	1
1318	0.0241886333	1
1319	0.02416320094	1
1320	0.02413819693	1
1321	0.02410196994	1
1322	0.02409229041	1
1323	0.0240603186	1
1324	0.02404351125	1
1325	0.02402343678	1
1326	0.02400613035	1
1327	0.02399545708	1
1328	0.02397568918	1
1329	0.02394996294	1
1330	0.02392407966	1
1331	0.02389483461	1
1332	0.02387505414	1
1333	0.02385132507	1
1334	0.02383731296	1
1335	0.02381623378	1
1336	0.02379448098	1
1337	0.02377073616	1
1338	0.02375292823	1
1339	0.0237382774	1
1340	0.0237177358	1
1341	0.02369047597	1
1342	0.02366891936	1
1343	0.02365198944	1
1344	0.02362464366	1
1345	0.02360433981	1
1346	0.02358501582	1
1347	0.02356035489	1
1348	0.0235310512	1
1349	0.02350046875	1
1350	0.02347124042	1
1351	0.0234509805	1
1352	0.02342461042	1
1353	0.02340357803	1
1354	0.02337757635	1
1355	0.02335909722	1
1356	0.02334015971	1
1357	0.02332100087	1
1358	0.0233034279	1
1359	0.02327458939	1
1360	0.02325599934	1
1361	0.02324634127	1
1362	0.02322872289	1
1363	0.02321098865	1
1364	0.02318209294	1
1365	0.02317379757	1
1366	0.0231532383	1
1367	0.02313687726	1
1368	0.02312059585	1
1369	0.02308305697	1
1370	0.02306497294	1
1371	0.02304678828	1
1372	0.02302469616	1
1373	0.02301133672	1
1374	0.02299528849	1
1375	0.02297362406	1
1376	0.02295904237	1
1377	0.02294462218	1
1378	0.02292474527	1
1379	0.0228962923	1
1380	0.02287968184	1
1381	0.02285859313	1
1382	0.02283772508	1
1383	0.02283084362	1
1384	0.02281127283	1
1385	0.02279400609	1
1386	0.02277799606	1
1387	0.02276060678	1
1388	0.02273900902	1
1389	0.02272205162	1
1390	0.02270606253	1
1391	0.02268741139	1
1392	0.02265715745	1
1393	0.02263686654	1
1394	0.02262291568	1
1395	0.0226014997	1
1396	0.02258280978	1
1397	0.0225650554	1
1398	0.02254012025	1
1399	0.02252885842	1
1400	0.02251550164	1
1401	0.02249203683	1
1402	0.02247548672	1
1403	0.02245403632	1
1404	0.02243383019	1
1405	0.02241675654	1
1406	0.02237717843	1
1407	0.02235401605	1
1408	0.02233822284	1
1409	0.02230925328	1
1410	0.02229572067	1
1411	0.02227656323	1
1412	0.02225412982	1
1413	0.02223695013	1
1414	0.02221872301	1
1415	0.0221980938	1
1416	0.02217410613	1
1417	0.02215139575	1
1418	0.02212722873	1
1419	0.02210120064	1
1420	0.02208489398	1
1421	0.02205108955	1
1422	0.02203057103	1
1423	0.02201034904	1
1424	0.02199465392	1
1425	0.02197926215	1
1426	0.0219571121	1
1427	0.02192830714	1
1428	0.02191147471	1
1429	0.02188321301	1
1430	0.02186201086	1
1431	0.02184264207	1
1432	0.02181722467	1
1433	0.02178312857	1
1434	0.02176449209	1
1435	0.0217416027	1
1436	0.02171572234	1
1437	0.02169163598	1
1438	0.02168021442	1
1439	0.02164029342	1
1440	0.0216125264	1
1441	0.02159030323	1
1442	0.02156979504	1
1443	0.02154871474	1
1444	0.02153315398	1
1445	0.02151501366	1
1446	0.02149282463	1
1447	0.02146818785	1
1448	0.02144749344	1
1449	0.02143956069	1
1450	0.02141898904	1
1451	0.02139425995	1
1452	0.02137672023	1
1453	0.02136605937	1
1454	0.02135584786	1
1455	0.02133180173	1
1456	0.02131210248	1
1457	0.02128234389	1
1458	0.02127384096	1
1459	0.02125504319	1
1460	0.02123877174	1
1461	0.02122440594	1
1462	0.02119331344	1
1463	0.02117922478	1
1464	0.02115847833	1
1465	0.02114293516	1
1466	0.02112156185	1
1467	0.02109998198	1
1468	0.0210836751	1
1469	0.02106609791	1
1470	0.0210466315	1
1471	0.02102507707	1
1472	0.02100669072	1
1473	0.02099185458	1
1474	0.02097991764	1
1475	0.02096113802	1
1476	0.02094432904	1
1477	0.02092033901	1
1478	0.02089886329	1
1479	0.02087975084	1
1480	0.02086891684	1
1481	0.02085423418	1
1482	0.02083612831	1
1483	0.02081926208	1
1484	0.02080539754	1
1485	0.02079092257	1
1486	0.02077456005	1
1487	0.02075566468	1
1488	0.0207426059	1
1489	0.02072588607	1
1490	0.02070129579	1
1491	0.02069064033	1
1492	0.02067128075	1
1493	0.02065256951	1
1494	0.02063872995	1
1495	0.02062545732	1
1496	0.0206143893	1
1497	0.02059610764	1
1498	0.02058128472	1
1499	0.02056378903	1
1500	0.02053519	1
1501	0.02051389186	1
1502	0.02049419986	1
1503	0.02047040723	1
1504	0.02045835329	1
1505	0.02044164127	1
1506	0.02042415557	1
1507	0.02040736306	1
1508	0.020383739	1
1509	0.02037128499	1
1510	0.02034519994	1
1511	0.0203277202	1
1512	0.02031251632	1
1513	0.02030202798	1
1514	0.02028735886	1
1515	0.02026939067	1
1516	0.0202540615	1
1517	0.02023710613	1
1518	0.02022116324	1
1519	0.02020618684	1
1520	0.02019145863	1
1521	0.02017451252	1
1522	0.02016131833	1
1523	0.02015327556	1
1524	0.02014429135	1
1525	0.02013239235	1
1526	0.0201072947	1
1527	0.02009243193	1
1528	0.02007885833	1
1529	0.02005593189	1
1530	0.02004428327	1
1531	0.02003137128	1
1532	0.02001549053	1
1533	0.01999390078	1
1534	0.01997798044	1
1535	0.01996412624	1
1536	0.01994969581	1
1537	0.01992337879	1
1538	0.01990696372	1
1539	0.01988929548	1
1540	0.01987748569	1
1541	0.01986323834	1
1542	0.0198513962	1
1543	0.01983482307	1
1544	0.01982127861	1
1545	0.01979956124	1
1546	0.01978284113	1
1547	0.0197668301	1
1548	0.01975381281	1
1549	0.01973755258	1
1550	0.01971495052	1
1551	0.01970263276	1
1552	0.01968390275	1
1553	0.01966260878	1
1554	0.0196492578	1
1555	0.0196331152	1
1556	0.01962186497	1
1557	0.01960544531	1
1558	0.01960018926	1
1559	0.01958268012	1
1560	0.01956814609	1
1561	0.01953136033	1
1562	0.0195163632	1
1563	0.01950270857	1
1564	0.01949129092	1
1565	0.01948313206	1
1566	0.01947248972	1
1567	0.01945094699	1
1568	0.01943703908	1
1569	0.0194068237	1
1570	0.01938909609	1
1571	0.01937463741	1
1572	0.01935804049	1
1573	0.01934555462	1
1574	0.0193294539	1
1575	0.01930823059	1
1576	0.01929682702	1
1577	0.01928043626	1
1578	0.01927004223	1
1579	0.01925516895	1
1580	0.01924109763	1
1581	0.01922769055	1
1582	0.0192099323	1
1583	0.01918960528	1
1584	0.01917604516	1
1585	0.01916672423	1
1586	0.01915486039	1
1587	0.01914383399	1
1588	0.01912760866	1
1589	0.01911104653	1
1590	0.0190926566	1
1591	0.01907820091	1
1592	0.01906083872	1
1593	0.0190432137	1
1594	0.01902359213	1
1595	0.01900986325	1
1596	0.01899566725	1
1597	0.01898335873	1
1598	0.01896231529	1
1599	0.01895604213	1
1600	0.01894177878	1
1601	0.01893210913	1
1602	0.01891945418	1
1603	0.01891242569	1
1604	0.01889362961	1
1605	0.01888656905	1
1606	0.01886778379	1
1607	0.01885330579	1
1608	0.01882842108	1
1609	0.01881572078	1
1610	0.01879887069	1
1611	0.01878502386	1
1612	0.01877568824	1
1613	0.01876819455	1
1614	0.01875641264	1
1615	0.01873830929	1
1616	0.01871987667	1
1617	0.01870868726	1
1618	0.01869282501	1
1619	0.01867700219	1
1620	0.01865814021	1
1621	0.01864426557	1
1622	0.01862808271	1
1623	0.01861648108	1
1624	0.01860149781	1
1625	0.01858211209	1
1626	0.01856729046	1
1627	0.01855049232	1
1628	0.01854349748	1
1629	0.01852999823	1
1630	0.01852010556	1
1631	0.0185081854	1
1632	0.01849308561	1
1633	0.01847111565	1
1634	0.018457114	1
1635	0.01844592004	1
1636	0.01843411998	1
1637	0.01842037616	1
1638	0.01840872719	1
1639	0.01839394945	1
1640	0.01837884853	1
1641	0.01836500275	1
1642	0.01835007653	1
1643	0.01832276795	1
1644	0.01830860388	1
1645	0.01829647628	1
1646	0.01828453899	1
1647	0.01826965937	1
1648	0.01825911916	1
1649	0.01824188543	1
1650	0.01822541523	1
1651	0.01821396872	1
1652	0.01820257548	1
1653	0.01818723064	1
1654	0.0181768826	1
1655	0.01816064042	1
1656	0.01814481125	1
1657	0.01813744419	1
1658	0.01813260695	1
1659	0.01812677022	1
1660	0.0181184894	1
1661	0.01810109026	1
1662	0.01808663406	1
1663	0.01806599059	1
1664	0.01805862325	1
1665	0.01804448634	1
1666	0.01801936704	1
1667	0.01800664015	1
1668	0.01799500419	1
1669	0.01798158313	1
1670	0.01797044853	1
1671	0.01795930533	1
1672	0.01794932809	1
1673	0.01793943238	1
1674	0.01793129173	1
1675	0.01792246657	1
1676	0.01790935846	1
1677	0.0178902054	1
1678	0.01787795428	1
1679	0.01786991256	1
1680	0.01786126626	1
1681	0.0178515351	1
1682	0.01783212231	1
1683	0.01782206721	1
1684	0.0178092643	1
1685	0.01779713784	1
1686	0.01778336461	1
1687	0.01777429314	1
1688	0.01775931341	1
1689	0.01775035042	1
1690	0.01773935987	1
1691	0.01772695226	1
1692	0.01771227312	1
1693	0.01770621255	1
1694	0.01769198844	1
1695	0.01768341759	1
1696	0.01767355885	1
1697	0.01765780892	1
1698	0.01764259676	1
1699	0.01763258783	1
1700	0.01762258272	1
1701	0.01761303987	1
1702	0.01759766856	1
1703	0.01758652904	1
1704	0.01757584588	1
1705	0.01755533489	1
1706	0.01753664799	1
1707	0.01752625852	1
1708	0.01751826035	1
1709	0.0175053969	1
1710	0.01748909286	1
1711	0.01748034583	1
1712	0.01747124977	1
1713	0.01745911653	1
1714	0.01744340328	1
1715	0.01743142763	1
1716	0.01741799256	1
1717	0.01740073093	1
1718	0.01738580701	1
1719	0.01737246211	1
1720	0.01735305412	1
1721	0.01734166561	1
1722	0.01733142281	1
1723	0.01731994791	1
1724	0.01730868096	1
1725	0.01729931929	1
1726	0.01729090089	1
1727	0.0172806696	1
1728	0.01726837639	1
1729	0.0172611781	1
1730	0.01725266048	1
1731	0.0172387284	1
1732	0.01722627037	1
1733	0.01721432502	1
1734	0.01720241014	1
1735	0.0171813226	1
1736	0.01717288121	1
1737	0.01716130998	1
1738	0.01714734183	1
1739	0.0171381865	1
1740	0.01712447276	1
1741	0.0171124788	1
1742	0.01710229625	1
1743	0.01708996815	1
1744	0.01707982449	1
1745	0.01706324647	1
1746	0.017053093	1
1747	0.01703756586	1
1748	0.01702559393	1
1749	0.01701047329	1
1750	0.01700240897	1
1751	0.01699288699	1
1752	0.01698232058	1
1753	0.01696700256	1
1754	0.01695490611	1
1755	0.01693920541	1
1756	0.01692013065	1
1757	0.01690993676	1
1758	0.01689536632	1
1759	0.01688396393	1
1760	0.01687064501	1
1761	0.01686150349	1
1762	0.01685350724	1
1763	0.01684228997	1
1764	0.0168223358	1
1765	0.01681397791	1
1766	0.01680177201	1
1767	0.01679429206	1
1768	0.01678667516	1
1769	0.01676937915	1
1770	0.01675833852	1
1771	0.01674504977	1
1772	0.01673617711	1
1773	0.01672821756	1
1774	0.01672097899	1
1775	0.01671229125	1
1776	0.01670670139	1
1777	0.01669574842	1
1778	0.01668407779	1
1779	0.01667511001	1
1780	0.01667208416	1
1781	0.01666536267	1
1782	0.01665370768	1
1783	0.0166415305	1
1784	0.01662789273	1
1785	0.01661887458	1
1786	0.01660607182	1
1787	0.01659386497	1
1788	0.01657916167	1
1789	0.01657177983	1
1790	0.01656402637	1
1791	0.016550077	1
1792	0.01654113353	1
1793	0.01652793826	1
1794	0.01651781544	1
1795	0.01650459247	1
1796	0.0164950419	1
1797	0.01648013436	1
1798	0.01646619659	1
1799	0.01645881874	1
1800	0.01644597026	1
1801	0.01643343368	1
1802	0.01642118879	1
1803	0.01640762332	1
1804	0.01639429925	1
1805	0.01638251588	1
1806	0.01636860342	1
1807	0.01636004725	1
1808	0.0163511312	1
1809	0.01633895066	1
1810	0.01632532942	1
1811	0.01631700914	1
1812	0.01630770816	1
1813	0.01630065727	1
1814	0.01628626025	1
1815	0.01627159828	1
1816	0.01626342605	1
1817	0.01625473305	1
1818	0.01625084251	1
1819	0.01624405414	1
1820	0.01623092755	1
1821	0.01621934512	1
1822	0.01620967302	1
1823	0.01619708494	1
1824	0.01618010363	1
1825	0.0161703992	1
1826	0.01616286372	1
1827	0.01615116159	1
1828	0.01614283935	1
1829	0.01613511145	1
1830	0.01611714056	1
1831	0.01609913098	1
1832	0.01609320078	1
1833	0.01608185072	1
1834	0.01607278462	1
1835	0.01606398729	1
1836	0.01604859626	1
1837	0.01603068786	1
1838	0.0160204281	1
1839	0.01601097375	1
1840	0.01600036305	1
1841	0.01599314458	1
1842	0.01598567852	1
1843	0.01597526705	1
1844	0.01596205188	1
1845	0.01595236763	1
1846	0.01594326404	1
1847	0.01593746027	1
1848	0.0159309961	1
1849	0.01592247184	1
1850	0.01591406117	1
1851	0.01590183186	1
1852	0.01589154907	1
1853	0.01588267008	1
1854	0.01587517782	1
1855	0.01586771518	1
1856	0.01585670711	1
1857	0.01584888162	1
1858	0.01583902723	1
1859	0.01582774162	1
1860	0.01581721359	1
1861	0.01580643106	1
1862	0.01579176707	1
1863	0.0157815691	1
1864	0.01577628713	1
1865	0.01576368749	1
1866	0.01575482369	1
1867	0.01574519575	1
1868	0.01573387932	1
1869	0.01572027786	1
1870	0.01570897407	1
1871	0.01569845513	1
1872	0.015685699	1
1873	0.01567131656	1
1874	0.01566004758	1
1875	0.01565037685	1
1876	0.01563382604	1
1877	0.01562514633	1
1878	0.01561777585	1
1879	0.01559938727	1
1880	0.01559448099	1
1881	0.0155822262	1
1882	0.01557020635	1
1883	0.01555786091	1
1884	0.01554655774	1
1885	0.01553467337	1
1886	0.01552071546	1
1887	0.01551112813	1
1888	0.01550266759	1
1889	0.0154931394	1
1890	0.0154762506	1
1891	0.01546421069	1
1892	0.01545097637	1
1893	0.015441545	1
1894	0.01543290206	1
1895	0.01541608519	1
1896	0.01540735822	1
1897	0.0153992551	1
1898	0.01539156866	1
1899	0.01537852367	1
1900	0.01536662903	1
1901	0.01535778801	1
1902	0.01534760153	1
1903	0.01533537966	1
1904	0.0153264587	1
1905	0.01531435447	1
1906	0.01530907514	1
1907	0.01530190558	1
1908	0.01528587938	1
1909	0.01527518748	1
1910	0.01527198052	1
1911	0.01526229241	1
1912	0.01525016882	1
1913	0.01524290058	1
1914	0.01523252682	1
1915	0.01522270529	1
1916	0.01521677067	1
1917	0.01520798056	1
1918	0.0151984744	1
1919	0.01519034875	1
1920	0.01518293323	1
1921	0.01517249565	1
1922	0.0151589388	1
1923	0.01514980725	1
1924	0.01513664007	1
1925	0.01512978674	1
1926	0.01512042837	1
1927	0.01510895723	1
1928	0.0150982725	1
1929	0.01509215041	1
1930	0.01508611103	1
1931	0.01507640472	1
1932	0.01506859128	1
1933	0.01505769503	1
1934	0.01504798991	1
1935	0.01503569341	1
1936	0.01502735039	1
1937	0.01501870988	1
1938	0.01501144113	1
1939	0.01500017027	1
1940	0.01498773958	1
1941	0.01497697293	1
1942	0.01496508364	1
1943	0.01495412996	1
1944	0.01494755449	1
1945	0.01493707091	1
1946	0.01492907975	1
1947	0.01492150406	1
1948	0.01491783559	1
1949	0.0149088978	1
1950	0.01490320102	1
1951	0.01489264511	1
1952	0.01488641937	1
1953	0.01487527072	1
1954	0.01486735638	1
1955	0.01485793535	1
1956	0.0148476535	1
1957	0.01483761416	1
1958	0.01482839068	1
1959	0.01482033391	1
1960	0.01481434475	1
1961	0.0148040305	1
1962	0.01479775295	1
1963	0.01478593215	1
1964	0.0147805998	1
1965	0.01477097896	1
1966	0.01476312643	1
1967	0.01475800381	1
1968	0.01474880445	1
1969	0.01474136099	1
1970	0.01473117918	1
1971	0.01472074386	1
1972	0.01471392917	1
1973	0.01470728988	1
1974	0.01469873392	1
1975	0.01468913482	1
1976	0.01467766364	1
1977	0.0146719131	1
1978	0.01466318101	1
1979	0.01465508521	1
1980	0.01464554027	1
1981	0.01463897926	1
1982	0.01462785955	1
1983	0.01462028695	1
1984	0.01461522852	1
1985	0.01460666486	1
1986	0.01459717854	1
1987	0.01459030322	1
1988	0.01458065116	1
1989	0.01457862039	1
1990	0.01457300074	1
1991	0.01456511135	1
1992	0.01455848314	1
1993	0.01454990754	1
1994	0.01453901214	1
1995	0.01453025661	1
1996	0.0145235121	1
1997	0.01451782506	1
1998	0.01451091733	1
1999	0.01450002745	1
