iter	Logloss	Accuracy
1208	0.00246331202	1
1209	0.002460300169	1
1210	0.002456722978	1
1211	0.002454541672	1
1212	0.002452296454	1
1213	0.002452292534	1
1214	0.002451050569	1
1215	0.002449196079	1
1216	0.002446708937	1
1217	0.002443423466	1
1218	0.002438362133	1
1219	0.002436295202	1
1220	0.002434663101	1
1221	0.00243318706	1
1222	0.002430765223	1
1223	0.00242819298	1
1224	0.002426595375	1
1225	0.002424168558	1
1226	0.002423605991	1
1227	0.002422071313	1
1228	0.002417662279	1
1229	0.002414544079	1
1230	0.002413096242	1
1231	0.002410564576	1
1232	0.002409012595	1
1233	0.002405963521	1
1234	0.002403541899	1
1235	0.002400339205	1
1236	0.002397174659	1
1237	0.002394899319	1
1238	0.002393446722	1
1239	0.002391027689	1
1240	0.002387996968	1
1241	0.002387029008	1
1242	0.002385069365	1
1243	0.002383198089	1
1244	0.002379500721	1
1245	0.002377211456	1
1246	0.002375044265	1
1247	0.002371421998	1
1248	0.00236900524	1
1249	0.002366073604	1
1250	0.002364207431	1
1251	0.002360864556	1
1252	0.002358553123	1
1253	0.002354086281	1
1254	0.002353375742	1
1255	0.002352023248	1
1256	0.002350544003	1
1257	0.00234826045	1
1258	0.002347072908	1
1259	0.002344504036	1
1260	0.002339970342	1
1261	0.002338024971	1
1262	0.002336069593	1
1263	0.002333545131	1
1264	0.002330530054	1
1265	0.002328554173	1
1266	0.002325687783	1
1267	0.002323003996	1
1268	0.00232082159	1
1269	0.002319545105	1
1270	0.00231715231	1
1271	0.002315471301	1
1272	0.002313426722	1
1273	0.002311258808	1
1274	0.002309220685	1
1275	0.002307677061	1
1276	0.002305664894	1
1277	0.002302775008	1
1278	0.002301202599	1
1279	0.002298609466	1
1280	0.002295524905	1
1281	0.0022931583	1
1282	0.002290594979	1
1283	0.002287055729	1
1284	0.002285074446	1
1285	0.002284448788	1
1286	0.002280994066	1
1287	0.00228001668	1
1288	0.002276594549	1
1289	0.002274528664	1
1290	0.002273041547	1
1291	0.002272600341	1
1292	0.002270725907	1
1293	0.002267717625	1
1294	0.002265098627	1
1295	0.002262603423	1
1296	0.002260361527	1
1297	0.002257793913	1
1298	0.002256710445	1
1299	0.002253626835	1
1300	0.002251648074	1
1301	0.002249541625	1
1302	0.002248230551	1
1303	0.0022455487	1
1304	0.002242259551	1
1305	0.002239834806	1
1306	0.002238776627	1
1307	0.002238223904	1
1308	0.002234785236	1
1309	0.002233099932	1
1310	0.002230650204	1
1311	0.002226761935	1
1312	0.002223551413	1
1313	0.002221741904	1
1314	0.002221064055	1
1315	0.002218658254	1
1316	0.002217861259	1
1317	0.002216095048	1
1318	0.002213227487	1
1319	0.002209168517	1
1320	0.002206408738	1
1321	0.002203459297	1
1322	0.002201530477	1
1323	0.002197959789	1
1324	0.002195607863	1
1325	0.002193849825	1
1326	0.002192265997	1
1327	0.002191694778	1
1328	0.002190218279	1
1329	0.002186693477	1
1330	0.002185707088	1
1331	0.002183184597	1
1332	0.002182048776	1
1333	0.00217920661	1
1334	0.002178287248	1
1335	0.002175949665	1
1336	0.002174037636	1
1337	0.002173380595	1
1338	0.00217159615	1
1339	0.002169031256	1
1340	0.002168343871	1
1341	0.002166197913	1
1342	0.002164987926	1
1343	0.002163417001	1
1344	0.002162540662	1
1345	0.002160139381	1
1346	0.002157156278	1
1347	0.002155307694	1
1348	0.002154156577	1
1349	0.00215203161	1
1350	0.002152030342	1
1351	0.002149886123	1
1352	0.002146758079	1
1353	0.002144461251	1
1354	0.002142422818	1
1355	0.002140483667	1
1356	0.002138399191	1
1357	0.002135389546	1
1358	0.00213314022	1
1359	0.002131080997	1
1360	0.002130173203	1
1361	0.002127097507	1
1362	0.002126065181	1
1363	0.002124391159	1
1364	0.002122412255	1
1365	0.002121521373	1
1366	0.002119532442	1
1367	0.002116735892	1
1368	0.002114700722	1
1369	0.002113803327	1
1370	0.002111406507	1
1371	0.002108869741	1
1372	0.002106735821	1
1373	0.002103843848	1
1374	0.002102850623	1
1375	0.002100635748	1
1376	0.002099223619	1
1377	0.002097413981	1
1378	0.002096419928	1
1379	0.002095091884	1
1380	0.002094283121	1
1381	0.002091089749	1
1382	0.002089246164	1
1383	0.002087954349	1
1384	0.002086996395	1
1385	0.002086085515	1
1386	0.002085382666	1
1387	0.002084189755	1
1388	0.002082246674	1
1389	0.00208084769	1
1390	0.002079258614	1
1391	0.002077944409	1
1392	0.002075616008	1
1393	0.002073904593	1
1394	0.002073219377	1
1395	0.002070647517	1
1396	0.002068737928	1
1397	0.002065863876	1
1398	0.002064545218	1
1399	0.002063560797	1
1400	0.002061230586	1
1401	0.002058842136	1
1402	0.002057022651	1
1403	0.002055678708	1
1404	0.002053697032	1
1405	0.002050889846	1
1406	0.002049231693	1
1407	0.002047075078	1
1408	0.00204517217	1
1409	0.002042389654	1
1410	0.002039654764	1
1411	0.002038755963	1
1412	0.002036686562	1
1413	0.002035297347	1
1414	0.002033715487	1
1415	0.00203191097	1
1416	0.00203059698	1
1417	0.002030595639	1
1418	0.002029450313	1
1419	0.002027152741	1
1420	0.002027131029	1
1421	0.002026067443	1
1422	0.00202484758	1
1423	0.002023134177	1
1424	0.002022174046	1
1425	0.002022005573	1
1426	0.002020457154	1
1427	0.00201894055	1
1428	0.002017632054	1
1429	0.00201511846	1
1430	0.002013117994	1
1431	0.00201163365	1
1432	0.002009898576	1
1433	0.002008196682	1
1434	0.002006527485	1
1435	0.002005150673	1
1436	0.00200435471	1
1437	0.00200353675	1
1438	0.002001346774	1
1439	0.001999433227	1
1440	0.001998109368	1
1441	0.001996068233	1
1442	0.001996049163	1
1443	0.001995169798	1
1444	0.001993359217	1
1445	0.001992603327	1
1446	0.001991139965	1
1447	0.001989663843	1
1448	0.001988095068	1
1449	0.001988087811	1
1450	0.001987502164	1
1451	0.001985880639	1
1452	0.001983183615	1
1453	0.00198124585	1
1454	0.00198123533	1
1455	0.001979900929	1
1456	0.001977720466	1
1457	0.001976454314	1
1458	0.001974236254	1
1459	0.00197289892	1
1460	0.001970428692	1
1461	0.001968463167	1
1462	0.001966466138	1
1463	0.001965043883	1
1464	0.001963972142	1
1465	0.001961595796	1
1466	0.001960168121	1
1467	0.001959347675	1
1468	0.001956944099	1
1469	0.001955425474	1
1470	0.001953548249	1
1471	0.001951069702	1
1472	0.001948962366	1
1473	0.001947471016	1
1474	0.001945226556	1
1475	0.001942207651	1
1476	0.001940506715	1
1477	0.001940204983	1
1478	0.001939436561	1
1479	0.001939436388	1
1480	0.001936673616	1
1481	0.001935129982	1
1482	0.001933245707	1
1483	0.001931831246	1
1484	0.001931570923	1
1485	0.001930497501	1
1486	0.001928351527	1
1487	0.001926360942	1
1488	0.001925552585	1
1489	0.001923977667	1
1490	0.001922995165	1
1491	0.001920704994	1
1492	0.001919587616	1
1493	0.001917897127	1
1494	0.001915565953	1
1495	0.001913910922	1
1496	0.001912583878	1
1497	0.001912315806	1
1498	0.001911451656	1
1499	0.001909902099	1
1500	0.001907495944	1
1501	0.001905340896	1
1502	0.001902702977	1
1503	0.001901708121	1
1504	0.001900275978	1
1505	0.001899147958	1
1506	0.001897591121	1
1507	0.001895479635	1
1508	0.001893781037	1
1509	0.001891440689	1
1510	0.001891416112	1
1511	0.001890019466	1
1512	0.001887941837	1
1513	0.001886187289	1
1514	0.00188550057	1
1515	0.001883055464	1
1516	0.00188214629	1
1517	0.001881156201	1
1518	0.001879401663	1
1519	0.001878350611	1
1520	0.001877818457	1
1521	0.001876596748	1
1522	0.001874406098	1
1523	0.001871903131	1
1524	0.001869825286	1
1525	0.001868125158	1
1526	0.001866713899	1
1527	0.001865940756	1
1528	0.001864217501	1
1529	0.001863268501	1
1530	0.001862826735	1
1531	0.001861184544	1
1532	0.00185963374	1
1533	0.00185834137	1
1534	0.001856891086	1
1535	0.001855280605	1
1536	0.001854206429	1
1537	0.001854204661	1
1538	0.001852665441	1
1539	0.001852663153	1
1540	0.001852140972	1
1541	0.001850659467	1
1542	0.001849578007	1
1543	0.001847098965	1
1544	0.001847068446	1
1545	0.001845566894	1
1546	0.001844510464	1
1547	0.001843187462	1
1548	0.001842223338	1
1549	0.001840777685	1
1550	0.001840748686	1
1551	0.001839952249	1
1552	0.001839952026	1
1553	0.001838591069	1
1554	0.001836261253	1
1555	0.001835739114	1
1556	0.001835713237	1
1557	0.001834916055	1
1558	0.001833104509	1
1559	0.001832570474	1
1560	0.001830720698	1
1561	0.00182985466	1
1562	0.001828558805	1
1563	0.001826311777	1
1564	0.001824533319	1
1565	0.001822246491	1
1566	0.001821579736	1
1567	0.001821579336	1
1568	0.001821556471	1
1569	0.001820774635	1
1570	0.001819450467	1
1571	0.001818156171	1
1572	0.001816887704	1
1573	0.001814610176	1
1574	0.001813230757	1
1575	0.001811823546	1
1576	0.001810429904	1
1577	0.001809110118	1
1578	0.001807104021	1
1579	0.00180675925	1
1580	0.001805708493	1
1581	0.001803641049	1
1582	0.001802484202	1
1583	0.001800836148	1
1584	0.001800821281	1
1585	0.001800411512	1
1586	0.001800127556	1
1587	0.001799119587	1
1588	0.001798374642	1
1589	0.001798372503	1
1590	0.001797894864	1
1591	0.001797894597	1
1592	0.001795552374	1
1593	0.001793757188	1
1594	0.001793749892	1
1595	0.001792849714	1
1596	0.001791204232	1
1597	0.001789857772	1
1598	0.001788222559	1
1599	0.001786524004	1
1600	0.001784983052	1
1601	0.001783699119	1
1602	0.001782016117	1
1603	0.001780260493	1
1604	0.001779282311	1
1605	0.001778090814	1
1606	0.001777118076	1
1607	0.001775534588	1
1608	0.001775532235	1
1609	0.001774334656	1
1610	0.001773112654	1
1611	0.001771936485	1
1612	0.001770688439	1
1613	0.001768991067	1
1614	0.001767765996	1
1615	0.001766573559	1
1616	0.001766234319	1
1617	0.001764510245	1
1618	0.001762424213	1
1619	0.00176148704	1
1620	0.001761480453	1
1621	0.001760043831	1
1622	0.001760043515	1
1623	0.001758588522	1
1624	0.001756762093	1
1625	0.001756748407	1
1626	0.001755403824	1
1627	0.001754946427	1
1628	0.001754941084	1
1629	0.001754027479	1
1630	0.001752749131	1
1631	0.001751539263	1
1632	0.001749591062	1
1633	0.001747861781	1
1634	0.001746571813	1
1635	0.001746037561	1
1636	0.00174476341	1
1637	0.001743359033	1
1638	0.001743356513	1
1639	0.001742890339	1
1640	0.001741790704	1
1641	0.001741115214	1
1642	0.001739343421	1
1643	0.001737349174	1
1644	0.001735572852	1
1645	0.001734289799	1
1646	0.001732606668	1
1647	0.001731466404	1
1648	0.00173112414	1
1649	0.001730277495	1
1650	0.001729345135	1
1651	0.001728911945	1
1652	0.001727435869	1
1653	0.001725838277	1
1654	0.001724791635	1
1655	0.001722790642	1
1656	0.001721691064	1
1657	0.001720748809	1
1658	0.001720140631	1
1659	0.001719396765	1
1660	0.001718385855	1
1661	0.00171762239	1
1662	0.00171652738	1
1663	0.001716009343	1
1664	0.001714288081	1
1665	0.001712751546	1
1666	0.001711442256	1
1667	0.001710817971	1
1668	0.001710814896	1
1669	0.00170937158	1
1670	0.00170828058	1
1671	0.001707198063	1
1672	0.001706522088	1
1673	0.001705126034	1
1674	0.001704186543	1
1675	0.001703442241	1
1676	0.001702305521	1
1677	0.001701016172	1
1678	0.001699941431	1
1679	0.001698491985	1
1680	0.001697709389	1
1681	0.001697073645	1
1682	0.00169646486	1
1683	0.001692955638	1
1684	0.001691911562	1
1685	0.001691442362	1
1686	0.001690022629	1
1687	0.001690016585	1
1688	0.001689100975	1
1689	0.001687299345	1
1690	0.001687240696	1
1691	0.001685836591	1
1692	0.001684264516	1
1693	0.001683578598	1
1694	0.00168293558	1
1695	0.00168153057	1
1696	0.001681529137	1
1697	0.001681279506	1
1698	0.001681276534	1
1699	0.001680619726	1
1700	0.001679544573	1
1701	0.001678002145	1
1702	0.001676409091	1
1703	0.001675885666	1
1704	0.001675290625	1
1705	0.001674089637	1
1706	0.001672678302	1
1707	0.001672676525	1
1708	0.001670997958	1
1709	0.001670730353	1
1710	0.001670059409	1
1711	0.001669272604	1
1712	0.001667350769	1
1713	0.001665943995	1
1714	0.001665219178	1
1715	0.001662944704	1
1716	0.001662101843	1
1717	0.001661584772	1
1718	0.001659556081	1
1719	0.001658801432	1
1720	0.001657392772	1
1721	0.001656583537	1
1722	0.001655868984	1
1723	0.001654791946	1
1724	0.00165362345	1
1725	0.001653621766	1
1726	0.001653194684	1
1727	0.001652554813	1
1728	0.001650905172	1
1729	0.001650195956	1
1730	0.001648708517	1
1731	0.001647708854	1
1732	0.00164657781	1
1733	0.001645211224	1
1734	0.001643850341	1
1735	0.001641869496	1
1736	0.001640715665	1
1737	0.001640450866	1
1738	0.001638283699	1
1739	0.001636689904	1
1740	0.001636203651	1
1741	0.001635625412	1
1742	0.001635116231	1
1743	0.001633935909	1
1744	0.001632089287	1
1745	0.001631375456	1
1746	0.001629789337	1
1747	0.001628987993	1
1748	0.001627940358	1
1749	0.001627044245	1
1750	0.001625972451	1
1751	0.001624549131	1
1752	0.001623459016	1
1753	0.001623438097	1
1754	0.001622127108	1
1755	0.001620359729	1
1756	0.001619723059	1
1757	0.001618968367	1
1758	0.001618682721	1
1759	0.00161798147	1
1760	0.001617506592	1
1761	0.001617502418	1
1762	0.00161605817	1
1763	0.001616039821	1
1764	0.001614271499	1
1765	0.001612548629	1
1766	0.001612547248	1
1767	0.001612536965	1
1768	0.001612533391	1
1769	0.001610966888	1
1770	0.001610921743	1
1771	0.001609801715	1
1772	0.001609800837	1
1773	0.001608830779	1
1774	0.001608830658	1
1775	0.001608830108	1
1776	0.001607561078	1
1777	0.001606416637	1
1778	0.001605558423	1
1779	0.001604382097	1
1780	0.001604379354	1
1781	0.001603597335	1
1782	0.001603104652	1
1783	0.001601864051	1
1784	0.001600702964	1
1785	0.001599692843	1
1786	0.00159882088	1
1787	0.001598321413	1
1788	0.001597518535	1
1789	0.001595800203	1
1790	0.001594127083	1
1791	0.001594120595	1
1792	0.001593116933	1
1793	0.001591840509	1
1794	0.001591235307	1
1795	0.001589837373	1
1796	0.001589835517	1
1797	0.001588935693	1
1798	0.001588010674	1
1799	0.001587989071	1
1800	0.001586744033	1
1801	0.001585727018	1
1802	0.001585073055	1
1803	0.00158506713	1
1804	0.001584101845	1
1805	0.001582753432	1
1806	0.001582257025	1
1807	0.001581619689	1
1808	0.001580275316	1
1809	0.001579200057	1
1810	0.001577546104	1
1811	0.001576789162	1
1812	0.001576786247	1
1813	0.001575540428	1
1814	0.001575538353	1
1815	0.001575137869	1
1816	0.001575118806	1
1817	0.001574877582	1
1818	0.00157380443	1
1819	0.001573163563	1
1820	0.001572491753	1
1821	0.00157098715	1
1822	0.001570971336	1
1823	0.001569447295	1
1824	0.00156943583	1
1825	0.001569409789	1
1826	0.001568451145	1
1827	0.001567821734	1
1828	0.001567152771	1
1829	0.001566168531	1
1830	0.001564559887	1
1831	0.001563793892	1
1832	0.001563460009	1
1833	0.001563000024	1
1834	0.001562983296	1
1835	0.00156298016	1
1836	0.001562809278	1
1837	0.001562037628	1
1838	0.001560905385	1
1839	0.001560225581	1
1840	0.001560183264	1
1841	0.001558781792	1
1842	0.001557824169	1
1843	0.00155616909	1
1844	0.001555093056	1
1845	0.00155423375	1
1846	0.001554050309	1
1847	0.001553945988	1
1848	0.001553085141	1
1849	0.001552435992	1
1850	0.001551846309	1
1851	0.001551267683	1
1852	0.001549809446	1
1853	0.001549740155	1
1854	0.001549719748	1
1855	0.001547788127	1
1856	0.001547767572	1
1857	0.001546518758	1
1858	0.001545588902	1
1859	0.001544801281	1
1860	0.001544560691	1
1861	0.00154356881	1
1862	0.001543438993	1
1863	0.001542977059	1
1864	0.001542562712	1
1865	0.00154256142	1
1866	0.001542559503	1
1867	0.001542347631	1
1868	0.001540899877	1
1869	0.001540379788	1
1870	0.001539444109	1
1871	0.001539137024	1
1872	0.001539133515	1
1873	0.001539133263	1
1874	0.001538592371	1
1875	0.00153734727	1
1876	0.001536406374	1
1877	0.001535144229	1
1878	0.001534237527	1
1879	0.001533816965	1
1880	0.001533811857	1
1881	0.001532237658	1
1882	0.001532229929	1
1883	0.001531407306	1
1884	0.001530830489	1
1885	0.001530530659	1
1886	0.001529228757	1
1887	0.00152922606	1
1888	0.001528433177	1
1889	0.001527369219	1
1890	0.001525816896	1
1891	0.001525810975	1
1892	0.001524501271	1
1893	0.001523602007	1
1894	0.001522435373	1
1895	0.001521673505	1
1896	0.001520134917	1
1897	0.001520133418	1
1898	0.001518989521	1
1899	0.001518076094	1
1900	0.001517362751	1
1901	0.00151585366	1
1902	0.001514276623	1
1903	0.001513143433	1
1904	0.001513139376	1
1905	0.001511406791	1
1906	0.001511405309	1
1907	0.001509965583	1
1908	0.001509522759	1
1909	0.001508182509	1
1910	0.001507464317	1
1911	0.001507452743	1
1912	0.001507415702	1
1913	0.001507376956	1
1914	0.001506006433	1
1915	0.001505786425	1
1916	0.001505238969	1
1917	0.001504567193	1
1918	0.001504444951	1
1919	0.001504444749	1
1920	0.001503670996	1
1921	0.001502377803	1
1922	0.001502365024	1
1923	0.001501371054	1
1924	0.001500252404	1
1925	0.001500169844	1
1926	0.001498885231	1
1927	0.001498122961	1
1928	0.001497094647	1
1929	0.001495695133	1
1930	0.001494408783	1
1931	0.001493047911	1
1932	0.001492181452	1
1933	0.001492180544	1
1934	0.001491603528	1
1935	0.001490705413	1
1936	0.001490158891	1
1937	0.001488796696	1
1938	0.001488793594	1
1939	0.00148781128	1
1940	0.001487414438	1
1941	0.001487410296	1
1942	0.001486831504	1
1943	0.001485341458	1
1944	0.001484904456	1
1945	0.001484888912	1
1946	0.001484505207	1
1947	0.001484019719	1
1948	0.001483986277	1
1949	0.00148311274	1
1950	0.001482243562	1
1951	0.001482232117	1
1952	0.001481423461	1
1953	0.001479985317	1
1954	0.001479981525	1
1955	0.001479142929	1
1956	0.001479128302	1
1957	0.001478125932	1
1958	0.001477318494	1
1959	0.001476562405	1
1960	0.001476551886	1
1961	0.001476178464	1
1962	0.001476173783	1
1963	0.001475727306	1
1964	0.001474653862	1
1965	0.001473447077	1
1966	0.001472710254	1
1967	0.001471284991	1
1968	0.001471282896	1
1969	0.001471280502	1
1970	0.001471278091	1
1971	0.001470421637	1
1972	0.001469740861	1
1973	0.001468655009	1
1974	0.001468420587	1
1975	0.001467943876	1
1976	0.001467910179	1
1977	0.001467896339	1
1978	0.001466832779	1
1979	0.001466776577	1
1980	0.001466349777	1
1981	0.001466071676	1
1982	0.001466057883	1
1983	0.001466045431	1
1984	0.001464985928	1
1985	0.00146427401	1
1986	0.001463429055	1
1987	0.001462644073	1
1988	0.001461572916	1
1989	0.00146156998	1
1990	0.001460774311	1
1991	0.001460771562	1
1992	0.001459760917	1
1993	0.001458923897	1
1994	0.001458833391	1
1995	0.00145787718	1
1996	0.001457083142	1
1997	0.001455704101	1
1998	0.001455162238	1
1999	0.001455138298	1
