iter	Passed	Remaining
1737	3746	564
1738	3748	562
1739	3752	560
1740	3754	558
1741	3757	556
1742	3759	554
1743	3763	552
1744	3765	550
1745	3766	547
1746	3767	545
1747	3769	543
1748	3772	541
1749	3774	539
1750	3777	537
1751	3779	534
1752	3780	532
1753	3784	530
1754	3786	528
1755	3786	526
1756	3788	523
1757	3789	521
1758	3790	519
1759	3793	517
1760	3797	515
1761	3799	513
1762	3800	510
1763	3803	508
1764	3805	506
1765	3808	504
1766	3809	502
1767	3812	500
1768	3815	498
1769	3817	496
1770	3817	493
1771	3820	491
1772	3823	489
1773	3825	487
1774	3828	485
1775	3830	483
1776	3832	480
1777	3834	478
1778	3837	476
1779	3839	474
1780	3840	472
1781	3842	470
1782	3845	468
1783	3847	465
1784	3848	463
1785	3850	461
1786	3852	459
1787	3855	457
1788	3857	455
1789	3859	452
1790	3861	450
1791	3862	448
1792	3863	446
1793	3866	443
1794	3868	441
1795	3869	439
1796	3871	437
1797	3873	435
1798	3874	432
1799	3878	430
1800	3880	428
1801	3883	426
1802	3883	424
1803	3887	422
1804	3890	420
1805	3894	418
1806	3897	416
1807	3899	414
1808	3900	411
1809	3901	409
1810	3903	407
1811	3908	405
1812	3910	403
1813	3911	401
1814	3912	398
1815	3913	396
1816	3915	394
1817	3918	392
1818	3922	390
1819	3924	388
1820	3926	385
1821	3930	384
1822	3932	381
1823	3934	379
1824	3936	377
1825	3937	375
1826	3940	373
1827	3942	370
1828	3944	368
1829	3945	366
1830	3947	364
1831	3949	362
1832	3950	359
1833	3951	357
1834	3954	355
1835	3956	353
1836	3958	351
1837	3960	349
1838	3962	346
1839	3964	344
1840	3965	342
1841	3967	340
1842	3969	338
1843	3972	336
1844	3973	333
1845	3974	331
1846	3975	329
1847	3986	327
1848	3988	325
1849	3989	323
1850	3992	321
1851	3994	319
1852	3995	316
1853	3998	314
1854	3999	312
1855	4001	310
1856	4003	308
1857	4005	306
1858	4023	305
1859	4025	302
1860	4027	300
1861	4028	298
1862	4029	296
1863	4031	294
1864	4033	291
1865	4035	289
1866	4037	287
1867	4039	285
1868	4040	283
1869	4041	280
1870	4044	278
1871	4048	276
1872	4054	274
1873	4057	272
1874	4059	270
1875	4061	268
1876	4062	266
1877	4064	264
1878	4068	262
1879	4072	259
1880	4074	257
1881	4077	255
1882	4079	253
1883	4080	251
1884	4083	249
1885	4088	247
1886	4090	244
1887	4092	242
1888	4093	240
1889	4095	238
1890	4097	236
1891	4098	233
1892	4099	231
1893	4100	229
1894	4101	227
1895	4103	225
1896	4104	222
1897	4106	220
1898	4107	218
1899	4108	216
1900	4111	214
1901	4112	211
1902	4114	209
1903	4118	207
1904	4129	205
1905	4132	203
1906	4134	201
1907	4135	199
1908	4136	197
1909	4139	195
1910	4142	192
1911	4144	190
1912	4145	188
1913	4146	186
1914	4147	184
1915	4152	182
1916	4154	179
1917	4156	177
1918	4157	175
1919	4160	173
1920	4162	171
1921	4164	168
1922	4166	166
1923	4168	164
1924	4170	162
1925	4172	160
1926	4174	158
1927	4176	155
1928	4177	153
1929	4178	151
1930	4179	149
1931	4182	147
1932	4184	145
1933	4185	142
1934	4187	140
1935	4188	138
1936	4190	136
1937	4191	134
1938	4192	131
1939	4193	129
1940	4194	127
1941	4195	125
1942	4197	123
1943	4199	120
1944	4200	118
1945	4202	116
1946	4203	114
1947	4205	112
1948	4206	110
1949	4208	107
1950	4210	105
1951	4211	103
1952	4213	101
1953	4215	99
1954	4216	97
1955	4217	94
1956	4218	92
1957	4220	90
1958	4222	88
1959	4224	86
1960	4227	84
1961	4229	81
1962	4230	79
1963	4234	77
1964	4236	75
1965	4237	73
1966	4239	71
1967	4240	68
1968	4242	66
1969	4244	64
1970	4245	62
1971	4246	60
1972	4248	58
1973	4249	55
1974	4250	53
1975	4253	51
1976	4254	49
1977	4255	47
1978	4257	45
1979	4258	43
1980	4259	40
1981	4262	38
1982	4263	36
1983	4265	34
1984	4266	32
1985	4267	30
1986	4269	27
1987	4270	25
1988	4273	23
1989	4275	21
1990	4277	19
1991	4279	17
1992	4280	15
1993	4281	12
1994	4283	10
1995	4285	8
1996	4287	6
1997	4289	4
1998	4290	2
1999	4292	0
