iter	Passed	Remaining
1691	7768	1414
1692	7771	1409
1693	7774	1404
1694	7777	1399
1695	7780	1394
1696	7783	1389
1697	7786	1384
1698	7789	1379
1699	7791	1375
1700	7794	1370
1701	7797	1365
1702	7800	1360
1703	7803	1355
1704	7807	1350
1705	7810	1345
1706	7813	1341
1707	7815	1336
1708	7818	1331
1709	7820	1326
1710	7822	1321
1711	7825	1316
1712	7827	1311
1713	7830	1306
1714	7832	1301
1715	7834	1296
1716	7837	1291
1717	7842	1287
1718	7844	1282
1719	7847	1277
1720	7849	1272
1721	7851	1267
1722	7853	1262
1723	7856	1257
1724	7860	1253
1725	7864	1248
1726	7868	1243
1727	7873	1239
1728	7877	1234
1729	7882	1230
1730	7886	1225
1731	7890	1220
1732	7893	1216
1733	7896	1211
1734	7898	1206
1735	7902	1201
1736	7905	1196
1737	7907	1192
1738	7909	1187
1739	7911	1182
1740	7914	1177
1741	7917	1172
1742	7921	1168
1743	7924	1163
1744	7926	1158
1745	7930	1153
1746	7934	1149
1747	7938	1144
1748	7942	1139
1749	7944	1134
1750	7946	1130
1751	7948	1125
1752	7952	1120
1753	7957	1116
1754	7960	1111
1755	7962	1106
1756	7965	1101
1757	7967	1096
1758	7969	1091
1759	7971	1087
1760	7974	1082
1761	7976	1077
1762	7980	1072
1763	7984	1068
1764	7988	1063
1765	7990	1058
1766	7992	1053
1767	7995	1049
1768	7998	1044
1769	8002	1039
1770	8006	1035
1771	8010	1030
1772	8014	1026
1773	8018	1021
1774	8021	1016
1775	8025	1012
1776	8029	1007
1777	8033	1003
1778	8036	998
1779	8040	993
1780	8044	989
1781	8047	984
1782	8050	979
1783	8053	975
1784	8057	970
1785	8062	966
1786	8066	961
1787	8071	957
1788	8074	952
1789	8076	947
1790	8079	942
1791	8081	938
1792	8084	933
1793	8086	928
1794	8088	923
1795	8090	919
1796	8093	914
1797	8095	909
1798	8097	904
1799	8099	899
1800	8102	895
1801	8104	890
1802	8106	885
1803	8108	881
1804	8111	876
1805	8113	871
1806	8116	866
1807	8119	862
1808	8121	857
1809	8124	852
1810	8126	848
1811	8129	843
1812	8133	838
1813	8136	834
1814	8140	829
1815	8142	824
1816	8144	820
1817	8146	815
1818	8149	810
1819	8151	806
1820	8153	801
1821	8155	796
1822	8158	792
1823	8161	787
1824	8165	782
1825	8168	778
1826	8171	773
1827	8173	769
1828	8175	764
1829	8177	759
1830	8180	755
1831	8182	750
1832	8184	745
1833	8188	741
1834	8190	736
1835	8192	731
1836	8194	727
1837	8198	722
1838	8202	718
1839	8205	713
1840	8208	708
1841	8217	704
1842	8290	706
1843	8462	715
1844	8472	711
1845	8476	707
1846	8481	702
1847	8486	698
1848	8491	693
1849	8497	688
1850	8501	684
1851	8507	679
1852	8512	675
1853	8519	670
1854	8525	666
1855	8530	661
1856	8535	657
1857	8538	652
1858	8540	647
1859	8572	645
1860	8580	640
1861	8585	636
1862	8591	631
1863	8596	627
1864	8601	622
1865	8606	618
1866	8611	613
1867	8622	609
1868	8627	604
1869	8632	600
1870	8637	595
1871	8658	592
1872	8662	587
1873	8665	582
1874	8668	577
1875	8670	573
1876	8672	568
1877	8675	563
1878	8677	558
1879	8679	554
1880	8682	549
1881	8684	544
1882	8687	539
1883	8690	535
1884	8695	530
1885	8697	525
1886	8700	521
1887	8702	516
1888	8706	511
1889	8708	506
1890	8715	502
1891	8719	497
1892	8725	493
1893	8730	488
1894	8735	484
1895	8739	479
1896	8744	474
1897	8747	470
1898	8750	465
1899	8753	460
1900	8755	455
1901	8757	451
1902	8760	446
1903	8762	441
1904	8764	437
1905	8767	432
1906	8769	427
1907	8771	422
1908	8774	418
1909	8776	413
1910	8778	408
1911	8781	404
1912	8784	399
1913	8787	394
1914	8789	390
1915	8792	385
1916	8794	380
1917	8796	376
1918	8798	371
1919	8801	366
1920	8803	362
1921	8805	357
1922	8808	352
1923	8810	348
1924	8812	343
1925	8814	338
1926	8816	334
1927	8820	329
1928	8823	324
1929	8826	320
1930	8829	315
1931	8831	310
1932	8833	306
1933	8835	301
1934	8838	296
1935	8840	292
1936	8842	287
1937	8844	282
1938	8847	278
1939	8849	273
1940	8851	269
1941	8853	264
1942	8856	259
1943	8858	255
1944	8860	250
1945	8863	245
1946	8866	241
1947	8868	236
1948	8871	232
1949	8873	227
1950	8876	222
1951	8878	218
1952	8880	213
1953	8882	209
1954	8885	204
1955	8888	199
1956	8890	195
1957	8894	190
1958	8897	186
1959	8900	181
1960	8902	177
1961	8904	172
1962	8907	167
1963	8909	163
1964	8911	158
1965	8914	154
1966	8916	149
1967	8918	145
1968	8920	140
1969	8922	135
1970	8925	131
1971	8927	126
1972	8929	122
1973	8931	117
1974	8934	113
1975	8936	108
1976	8938	103
1977	8941	99
1978	8943	94
1979	8945	90
1980	8947	85
1981	8952	81
1982	8957	76
1983	8962	72
1984	8966	67
1985	8971	63
1986	8976	58
1987	8981	54
1988	8986	49
1989	8990	45
1990	8994	40
1991	8998	36
1992	9003	31
1993	9008	27
1994	9014	22
1995	9019	18
1996	9025	13
1997	9030	9
1998	9033	4
1999	9038	0
