iter	Passed	Remaining
1713	4452	742
1714	4453	740
1715	4455	737
1716	4456	734
1717	4458	731
1718	4460	729
1719	4463	726
1720	4464	723
1721	4466	721
1722	4467	718
1723	4469	715
1724	4470	712
1725	4471	709
1726	4473	707
1727	4475	704
1728	4476	701
1729	4477	698
1730	4479	696
1731	4480	693
1732	4481	690
1733	4483	687
1734	4485	685
1735	4487	682
1736	4488	679
1737	4489	676
1738	4491	674
1739	4492	671
1740	4495	668
1741	4498	666
1742	4501	663
1743	4503	661
1744	4505	658
1745	4506	655
1746	4508	652
1747	4510	650
1748	4511	647
1749	4513	644
1750	4515	642
1751	4516	639
1752	4518	636
1753	4519	633
1754	4521	631
1755	4522	628
1756	4523	625
1757	4525	623
1758	4527	620
1759	4528	617
1760	4529	614
1761	4531	612
1762	4533	609
1763	4536	606
1764	4538	604
1765	4541	601
1766	4544	599
1767	4546	596
1768	4548	593
1769	4550	591
1770	4551	588
1771	4552	585
1772	4554	583
1773	4555	580
1774	4559	577
1775	4561	575
1776	4563	572
1777	4565	569
1778	4567	567
1779	4568	564
1780	4579	563
1781	4674	571
1782	4677	569
1783	4683	567
1784	4690	564
1785	4822	577
1786	4825	575
1787	4827	572
1788	4830	569
1789	4833	567
1790	4835	564
1791	4837	561
1792	4839	558
1793	4841	555
1794	4844	553
1795	4846	550
1796	4848	547
1797	4850	544
1798	4853	542
1799	4856	539
1800	4858	536
1801	4861	534
1802	4864	531
1803	4868	528
1804	4872	526
1805	4875	523
1806	4879	521
1807	4882	518
1808	4887	516
1809	4892	513
1810	4896	511
1811	4899	508
1812	4903	505
1813	4905	503
1814	4909	500
1815	4912	497
1816	4916	495
1817	4919	492
1818	4923	489
1819	4928	487
1820	4930	484
1821	4932	481
1822	4934	479
1823	4935	476
1824	4937	473
1825	4940	470
1826	4941	467
1827	4943	465
1828	4944	462
1829	4946	459
1830	4947	456
1831	4949	453
1832	4951	451
1833	4952	448
1834	4954	445
1835	4955	442
1836	4956	439
1837	4958	437
1838	4960	434
1839	4961	431
1840	4962	428
1841	4964	425
1842	4965	422
1843	4967	420
1844	4968	417
1845	4971	414
1846	4976	412
1847	4978	409
1848	4981	406
1849	4983	404
1850	4985	401
1851	4987	398
1852	4989	395
1853	4992	393
1854	4994	390
1855	4995	387
1856	4998	384
1857	5000	382
1858	5002	379
1859	5005	376
1860	5006	373
1861	5007	371
1862	5009	368
1863	5010	365
1864	5013	362
1865	5015	360
1866	5017	357
1867	5018	354
1868	5020	351
1869	5022	349
1870	5025	346
1871	5026	343
1872	5028	340
1873	5029	338
1874	5031	335
1875	5033	332
1876	5034	329
1877	5035	327
1878	5037	324
1879	5038	321
1880	5040	318
1881	5041	316
1882	5043	313
1883	5045	310
1884	5046	307
1885	5047	305
1886	5049	302
1887	5050	299
1888	5052	296
1889	5054	294
1890	5055	291
1891	5057	288
1892	5058	285
1893	5060	283
1894	5061	280
1895	5063	277
1896	5065	275
1897	5066	272
1898	5067	269
1899	5069	266
1900	5071	264
1901	5072	261
1902	5075	258
1903	5076	255
1904	5077	253
1905	5079	250
1906	5080	247
1907	5082	245
1908	5083	242
1909	5085	239
1910	5087	236
1911	5089	234
1912	5091	231
1913	5092	228
1914	5093	226
1915	5095	223
1916	5097	220
1917	5099	218
1918	5101	215
1919	5102	212
1920	5103	209
1921	5105	207
1922	5106	204
1923	5108	201
1924	5109	199
1925	5111	196
1926	5112	193
1927	5114	190
1928	5116	188
1929	5117	185
1930	5118	182
1931	5120	180
1932	5122	177
1933	5123	174
1934	5124	172
1935	5126	169
1936	5128	166
1937	5130	164
1938	5131	161
1939	5133	158
1940	5135	156
1941	5137	153
1942	5138	150
1943	5139	148
1944	5141	145
1945	5142	142
1946	5143	140
1947	5145	137
1948	5147	134
1949	5148	132
1950	5150	129
1951	5151	126
1952	5153	124
1953	5154	121
1954	5155	118
1955	5157	116
1956	5159	113
1957	5160	110
1958	5161	108
1959	5163	105
1960	5164	102
1961	5165	100
1962	5168	97
1963	5171	94
1964	5173	92
1965	5175	89
1966	5177	86
1967	5179	84
1968	5181	81
1969	5182	78
1970	5185	76
1971	5187	73
1972	5189	71
1973	5191	68
1974	5193	65
1975	5194	63
1976	5196	60
1977	5197	57
1978	5200	55
1979	5202	52
1980	5204	49
1981	5206	47
1982	5209	44
1983	5211	42
1984	5213	39
1985	5215	36
1986	5216	34
1987	5218	31
1988	5220	28
1989	5222	26
1990	5223	23
1991	5225	20
1992	5227	18
1993	5229	15
1994	5231	13
1995	5232	10
1996	5233	7
1997	5235	5
1998	5237	2
1999	5238	0
